Sim, Time step, Color, X, Y, Reward, Move, Color, X, Y, Reward, Move, Color, X, Y, Reward, Move, 
5, 6, green, 2, 5, -3, Go, red, 2, 6, -2, Go, white, 1, 7, -8, Go, , 
5, 7, green, 2, 6, -3, Go, red, 2, 7, -2, Go, white, 1, 8, -10, Go, , 
5, 8, green, 2, 7, -3, Go, red, 2, 8, -2, Go, white, 1, 9, -12, Exited, , 
5, 9, green, 2, 8, -3, Go, red, 2, 9, -2, Exited, ,,,,, , 
5, 10, green, 2, 9, -5, Exited, ,,,,, ,,,,, , 


6, 1, green, 1, 1, 0, Go, red, 2, 1, 0, Go, white, 1, 2, 0, Go, , 
6, 2, green, 1, 2, 0, Lane, red, 2, 2, -2, Go, white, 1, 3, 0, Go, , 
6, 3, green, 2, 2, -3, Go, red, 2, 3, -2, Go, white, 1, 4, -2, Go, , 
6, 4, green, 2, 3, -3, Go, red, 2, 4, -2, Go, white, 1, 5, -4, Go, , 
6, 5, green, 2, 4, -3, Go, red, 2, 5, -2, Go, white, 1, 6, -6, Go, , 
6, 6, green, 2, 5, -3, Go, red, 2, 6, -2, Go, white, 1, 7, -8, Go, , 
6, 7, green, 2, 6, -3, Go, red, 2, 7, -2, Go, white, 1, 8, -10, Go, , 
6, 8, green, 2, 7, -3, Go, red, 2, 8, -2, Go, white, 1, 9, -12, Exited, , 
6, 9, green, 2, 8, -3, Go, red, 2, 9, -2, Exited, ,,,,, , 
6, 10, green, 2, 9, -5, Exited, ,,,,, ,,,,, , 


7, 1, green, 1, 1, 0, Go, red, 2, 1, 0, Go, white, 1, 2, 0, Go, , 
7, 2, green, 1, 2, 0, Go, red, 2, 2, -2, Go, white, 1, 3, 0, Go, , 
7, 3, green, 1, 3, 0, Lane, red, 2, 3, -4, Go, white, 1, 4, 0, Go, , 
7, 4, green, 2, 3, -3, Go, red, 2, 4, -4, Go, white, 1, 5, -2, Go, , 
7, 5, green, 2, 4, -3, Go, red, 2, 5, -4, Go, white, 1, 6, -4, Go, , 
7, 6, green, 2, 5, -3, Go, red, 2, 6, -4, Go, white, 1, 7, -6, Go, , 
7, 7, green, 2, 6, -3, Go, red, 2, 7, -4, Go, white, 1, 8, -8, Go, , 
7, 8, green, 2, 7, -3, Go, red, 2, 8, -4, Go, white, 1, 9, -10, Exited, , 
7, 9, green, 2, 8, -3, Go, red, 2, 9, -4, Exited, ,,,,, , 
7, 10, green, 2, 9, -5, Exited, ,,,,, ,,,,, , 


8, 1, green, 1, 1, 0, Go, red, 2, 1, 0, Go, white, 1, 2, 0, Go, , 
8, 2, green, 1, 2, 0, Lane, red, 2, 2, -2, Go, white, 1, 3, 0, Go, , 
8, 3, green, 2, 2, -3, Go, red, 2, 3, -2, Go, white, 1, 4, -2, Go, , 
8, 4, green, 2, 3, -3, Go, red, 2, 4, -2, Go, white, 1, 5, -4, Go, , 
8, 5, green, 2, 4, -3, Go, red, 2, 5, -2, Go, white, 1, 6, -6, Go, , 
8, 6, green, 2, 5, -3, Go, red, 2, 6, -2, Go, white, 1, 7, -8, Go, , 
8, 7, green, 2, 6, -3, Go, red, 2, 7, -2, Go, white, 1, 8, -10, Go, , 
8, 8, green, 2, 7, -3, Go, red, 2, 8, -2, Go, white, 1, 9, -12, Exited, , 
8, 9, green, 2, 8, -3, Go, red, 2, 9, -2, Exited, ,,,,, , 
8, 10, green, 2, 9, -5, Exited, ,,,,, ,,,,, , 


9, 1, green, 1, 1, 0, Go, red, 2, 1, 0, Go, white, 1, 2, 0, Go, , 
9, 2, green, 1, 2, 0, Go, red, 2, 2, -2, Go, white, 1, 3, 0, Go, , 
9, 3, green, 1, 3, 0, Lane, red, 2, 3, -4, Lane, white, 1, 4, 0, Go, , 
9, 4, green, 2, 3, -5, Go, red, 1, 3, -7, Go, white, 1, 5, 0, Go, , 
9, 5, green, 2, 4, -7, Go, red, 1, 4, -7, Go, white, 1, 6, 0, Go, , 
9, 6, green, 2, 5, -9, Go, red, 1, 5, -7, Go, white, 1, 7, 0, Go, , 
9, 7, green, 2, 6, -11, Go, red, 1, 6, -7, Go, white, 1, 8, 0, Go, , 
9, 8, green, 2, 7, -13, Go, red, 1, 7, -7, Go, white, 1, 9, 0, Exited, , 
9, 9, green, 2, 8, -15, Go, red, 1, 8, -9, Go, ,,,,, , 
9, 10, green, 2, 9, -17, Exited, red, 1, 9, -11, Exited, ,,,,, , 


10, 1, green, 1, 1, 0, Go, red, 2, 1, 0, Go, white, 1, 2, 0, Go, , 
10, 2, green, 1, 2, 0, Go, red, 2, 2, -2, Go, white, 1, 3, 0, Go, , 
10, 3, green, 1, 3, 0, Lane, red, 2, 3, -4, Go, white, 1, 4, 0, Go, , 
10, 4, green, 2, 3, -3, Go, red, 2, 4, -4, Go, white, 1, 5, -2, Go, , 
10, 5, green, 2, 4, -3, Go, red, 2, 5, -4, Go, white, 1, 6, -4, Go, , 
10, 6, green, 2, 5, -3, Go, red, 2, 6, -4, Go, white, 1, 7, -6, Go, , 
10, 7, green, 2, 6, -3, Go, red, 2, 7, -4, Go, white, 1, 8, -8, Go, , 
10, 8, green, 2, 7, -3, Go, red, 2, 8, -4, Go, white, 1, 9, -10, Exited, , 
10, 9, green, 2, 8, -3, Go, red, 2, 9, -4, Exited, ,,,,, , 
10, 10, green, 2, 9, -5, Exited, ,,,,, ,,,,, , 


